bin radius(Mpc/h) ellip
"(9.0, 12.0]" 10.5 0.17556338303779082
"(12.0, 15.0]" 13.5 0.15587640323422405
"(15.0, 18.0]" 16.5 0.14470933625649474
"(18.0, 21.0]" 19.5 0.1367402840144092
"(21.0, 24.0]" 22.5 0.1308578519873439
"(24.0, 27.0]" 25.5 0.12644247394157487
"(27.0, 30.0]" 28.5 0.12347568363268972
"(30.0, 33.0]" 31.5 0.12251012718924334
"(33.0, 36.0]" 34.5 0.1227675034730041
"(36.0, 39.0]" 37.5 0.12402817899376029
"(39.0, 42.0]" 40.5 0.12642944617211882
"(42.0, 45.0]" 43.5 0.12933050688288197
"(45.0, 48.0]" 46.5 0.13212865084039802
"(48.0, 51.0]" 49.5 0.1353955044856151
"(51.0, 54.0]" 52.5 0.13770796540546582
"(54.0, 57.0]" 55.5 0.14062692290432596
"(57.0, 60.0]" 58.5 0.1434036661371841
"(60.0, 63.0]" 61.5 0.1468730195154778
